"species","order","dispersal_rate"
"Sooretamys angouya","Rodentia",0.219985820321606
"Sorex alpinus","Eulipotyphla",0.0925288714504238
"Sorex araneus","Eulipotyphla",0.0800972117106444
"Sorex arcticus","Eulipotyphla",0.0950851416899381
"Sorex bendirii","Eulipotyphla",0.169090451201693
"Sorex caecutiens","Eulipotyphla",0.0811115864164447
"Sorex cinereus","Eulipotyphla",0.0831043195882355
"Sorex coronatus","Eulipotyphla",0.122104279748469
"Sorex dispar","Eulipotyphla",0.0715176595527445
"Sorex fumeus","Eulipotyphla",0.101402780629316
"Sorex granarius","Eulipotyphla",0.0817352626076455
"Sorex haydeni","Eulipotyphla",0.0590521538896436
"Sorex hoyi","Eulipotyphla",0.057857430904775
"Sorex isodon","Eulipotyphla",0.147451438815626
"Sorex longirostris","Eulipotyphla",0.0571116600397043
"Sorex merriami","Eulipotyphla",0.0789313413092703
"Sorex minutissimus","Eulipotyphla",0.0488139505363977
"Sorex minutus","Eulipotyphla",0.0671177819460128
"Sorex monticolus","Eulipotyphla",0.085328928068631
"Sorex nanus","Eulipotyphla",0.0499807634346478
"Sorex ornatus","Eulipotyphla",0.0737618059251134
"Sorex pacificus","Eulipotyphla",0.136212587766285
"Sorex palustris","Eulipotyphla",0.186200324993229
"Sorex preblei","Eulipotyphla",0.055690486122275
"Sorex saussurei","Eulipotyphla",0.068843603312311
"Sorex sonomae","Eulipotyphla",0.0941328415562522
"Sorex trowbridgii","Eulipotyphla",0.0717495210160634
"Sorex tundrensis","Eulipotyphla",0.0900774687987834
"Sorex ugyunak","Eulipotyphla",0.0599573389142303
"Sorex unguiculatus","Eulipotyphla",0.13508360446032
"Sorex vagrans","Eulipotyphla",0.061501724812518
"Sorex ventralis","Eulipotyphla",0.0858602088441115
"Sorex veraecrucis","Eulipotyphla",0.0879930783568295
"Sorex veraepacis","Eulipotyphla",0.0891193645407524
"Spalacopus cyanus","Rodentia",0.11705291857893
"Spalax arenarius","Rodentia",0.182444000015194
"Spalax ehrenbergi","Rodentia",0.193245024131883
"Spalax leucodon","Rodentia",0.208195920870851
"Spalax microphthalmus","Rodentia",0.340820352132059
"Spalax zemni","Rodentia",0.163866627176005
"Speothos venaticus","Carnivora",4.17011722496076
"Spermophilopsis leptodactylus","Rodentia",0.290193981883386
"Spermophilus alashanicus","Rodentia",0.235759756911103
"Spermophilus citellus","Rodentia",0.336690434084067
"Spermophilus dauricus","Rodentia",0.1875311816267
"Spermophilus fulvus","Rodentia",0.438727070962516
"Spermophilus major","Rodentia",0.235759756911103
"Spermophilus pygmaeus","Rodentia",0.195037704300555
"Spermophilus suslicus","Rodentia",0.238620210088435
"Spermophilus xanthoprymnus","Rodentia",0.25726245122035
"Sphaeronycteris toxophyllum","Chiroptera",0.0275420093780273
"Sphiggurus mexicanus","Rodentia",0.254674299055263
"Sphiggurus spinosus","Rodentia",0.150039558356696
"Spilocuscus maculatus","Diprotodontia",0.681085271641326
"Spilogale angustifrons","Carnivora",0.20341646523173
"Spilogale gracilis","Carnivora",0.495274285296545
"Spilogale putorius","Carnivora",0.603989044407743
"Steatomys pratensis","Rodentia",0.133151763253151
"Stenocephalemys albipes","Rodentia",0.164463106867991
"Stochomys longicaudatus","Rodentia",0.203101213356358
"Sturnira bidens","Chiroptera",0.0293353126425597
"Sturnira bogotensis","Chiroptera",0.030955983953774
"Sturnira erythromos","Chiroptera",0.0270474057312716
"Sturnira lilium","Chiroptera",0.0311649648894844
"Sturnira ludovici","Chiroptera",0.0318340173675829
"Sturnira luisi","Chiroptera",0.0330468057976689
"Sturnira magna","Chiroptera",0.0330468057976689
"Sturnira oporaphilum","Chiroptera",0.032635829350177
"Sturnira tildae","Chiroptera",0.0345133727476289
"Suncus etruscus","Eulipotyphla",0.0333788997945773
"Suncus murinus","Eulipotyphla",0.268723350551721
"Sundamys muelleri","Rodentia",0.474056154667865
"Sundasciurus hippurus","Rodentia",0.219505776441934
"Sundasciurus lowii","Rodentia",0.112808919879862
"Sundasciurus philippinensis","Rodentia",0.178516035202533
"Sundasciurus tenuis","Rodentia",0.105344300345383
"Suricata suricatta","Carnivora",0.509413985754109
"Sus barbatus","Cetartiodactyla",2.93796217020688
"Sus scrofa","Cetartiodactyla",2.18698081137794
"Syconycteris australis","Chiroptera",0.0384454670568883
"Sylvicapra grimmia","Cetartiodactyla",1.1761097226311
"Sylvilagus aquaticus","Lagomorpha",0.765122732815006
"Sylvilagus audubonii","Lagomorpha",0.533253402434207
"Sylvilagus bachmani","Lagomorpha",0.455116772884676
"Sylvilagus cunicularius","Lagomorpha",0.831654578882351
"Sylvilagus floridanus","Lagomorpha",0.529239528743902
"Sylvilagus nuttallii","Lagomorpha",0.525752788871107
"Sylvilagus obscurus","Lagomorpha",0.515516706162952
"Sylvilagus palustris","Lagomorpha",0.639145406665211
"Symphalangus syndactylus","Primates",0.403941828205471
"Synaptomys borealis","Rodentia",0.112352914520211
"Synaptomys cooperi","Rodentia",0.130259208744819
"Syncerus caffer","Cetartiodactyla",3.98902919674138
"Tachyglossus aculeatus","Monotremata",0.209656955295762
"Tachyoryctes splendens","Rodentia",0.230134064617934
"Tadarida aegyptiaca","Chiroptera",0.0418731151573888
"Tadarida brasiliensis","Chiroptera",0.0273914298038625
"Tadarida teniotis","Chiroptera",0.0538282084669158
"Talpa altaica","Eulipotyphla",0.139798869451666
"Talpa caeca","Eulipotyphla",0.126929054722666
"Talpa europaea","Eulipotyphla",0.142030684730155
"Talpa occidentalis","Eulipotyphla",0.104366728694867
"Talpa romana","Eulipotyphla",0.146330203003732
"Tamandua mexicana","Pilosa",0.617661431446289
"Tamandua tetradactyla","Pilosa",0.665685613093561
"Tamias amoenus","Rodentia",0.131124442626286
"Tamias cinereicollis","Rodentia",0.106700309856253
"Tamias dorsalis","Rodentia",0.108622089527327
"Tamias durangae","Rodentia",0.126966397776966
"Tamias merriami","Rodentia",0.11847942994762
"Tamias minimus","Rodentia",0.0840932354039074
"Tamias obscurus","Rodentia",0.116947888975777
"Tamias panamintinus","Rodentia",0.0971071277639743
"Tamias quadrimaculatus","Rodentia",0.125857082040646
"Tamias quadrivittatus","Rodentia",0.102804000976024
"Tamias senex","Rodentia",0.130443135972704
"Tamias sibiricus","Rodentia",0.112660853519162
"Tamias sonomae","Rodentia",0.118676096387987
"Tamias speciosus","Rodentia",0.105987290858297
"Tamias striatus","Rodentia",0.139777811174897
"Tamias townsendii","Rodentia",0.118695343572821
"Tamias umbrinus","Rodentia",0.097127399632107
"Tamiasciurus douglasii","Rodentia",0.16268398960558
"Tamiasciurus hudsonicus","Rodentia",0.152757909477043
"Tamiops maritimus","Rodentia",0.0990281706404058
"Tamiops rodolphii","Rodentia",0.0900546925292452
"Tamiops swinhoei","Rodentia",0.0934730660472833
"Taphozous georgianus","Chiroptera",0.101997586835914
"Taphozous hilli","Chiroptera",0.0854507492265427
"Taphozous mauritianus","Chiroptera",0.0973034374529069
"Taphozous melanopogon","Chiroptera",0.0935211076740128
"Taphozous nudiventris","Chiroptera",0.105501611944685
"Taphozous troughtoni","Chiroptera",0.0975755074443381
"Tapirus pinchaque","Perissodactyla",2.02137402235238
"Tapirus terrestris","Perissodactyla",2.1072800332777
"Tarsipes rostratus","Diprotodontia",0.126603012456106
"Tatera indica","Rodentia",0.218051805643029
"Taterillus gracilis","Rodentia",0.167947102926775
"Taxidea taxus","Carnivora",2.59789527132387
"Tayassu pecari","Cetartiodactyla",1.07867010875487
"Tenrec ecaudatus","Afrosoricida",0.487923772086369
"Tetracerus quadricornis","Cetartiodactyla",1.59776048992657
"Thallomys nigricauda","Rodentia",0.384826982533123
"Thaptomys nigrita","Rodentia",0.108302883156678
"Theropithecus gelada","Primates",0.530145759266223
"Thomasomys aureus","Rodentia",0.241687032042936
"Thomomys bottae","Rodentia",0.272399669713887
"Thomomys mazama","Rodentia",0.241156966861242
"Thomomys monticola","Rodentia",0.223715215578587
"Thomomys talpoides","Rodentia",0.264257525220102
"Thomomys townsendii","Rodentia",0.422893063461163
"Thomomys umbrinus","Rodentia",0.283479901505241
"Thryonomys swinderianus","Rodentia",1.29063852618044
"Thylamys elegans","Didelphimorphia",0.12146266129919
"Thylamys pallidior","Didelphimorphia",0.0862787116820189
"Thylamys venustus","Didelphimorphia",0.12528625328397
"Thylogale billardierii","Diprotodontia",1.05174294310457
"Thylogale stigmatica","Diprotodontia",0.891911151199229
"Thylogale thetis","Diprotodontia",0.835780162623954
"Thyroptera tricolor","Chiroptera",0.0138469421712332
"Tlacuatzin canescens","Didelphimorphia",0.159259494142673
"Tolypeutes matacus","Cingulata",0.142418007510667
"Tonatia saurophila","Chiroptera",0.0369685234617276
"Trachops cirrhosus","Chiroptera",0.0431605795295739
"Trachypithecus auratus","Primates",0.450096306320344
"Trachypithecus cristatus","Primates",0.420311221115528
"Trachypithecus geei","Primates",0.456296518481767
"Trachypithecus germaini","Primates",0.356138736658885
"Trachypithecus obscurus","Primates",0.422553729476008
"Trachypithecus phayrei","Primates",0.396390185093454
"Trachypithecus pileatus","Primates",0.486373603312051
"Tragelaphus angasii","Cetartiodactyla",2.60328394735866
"Tragelaphus buxtoni","Cetartiodactyla",4.39272881397637
"Tragelaphus eurycerus","Cetartiodactyla",4.26650240398746
"Tragelaphus imberbis","Cetartiodactyla",2.41299809835842
"Tragelaphus scriptus","Cetartiodactyla",2.11363107252461
"Tragelaphus spekii","Cetartiodactyla",1.99131935906991
"Tragelaphus strepsiceros","Cetartiodactyla",3.03278994552978
"Tragulus kanchil","Cetartiodactyla",0.42165203002289
"Tragulus napu","Cetartiodactyla",0.711768872196197
"Transandinomys talamancae","Rodentia",0.187514082142148
"Tremarctos ornatus","Carnivora",25.0259434657326
"Triaenops persicus","Chiroptera",0.0278588020632882
"Trichosurus caninus","Diprotodontia",0.389129043812465
"Trichosurus cunninghami","Diprotodontia",0.453438232421255
"Trichosurus vulpecula","Diprotodontia",0.44927411207681
"Trichys fasciculata","Rodentia",0.263878441415629
"Trinycteris nicefori","Chiroptera",0.0192210966254809
"Tupaia belangeri","Scandentia",0.152206901924595
"Tupaia glis","Scandentia",0.121829031937151
"Tupaia javanica","Scandentia",0.107478196450413
"Tupaia minor","Scandentia",0.0863437865041609
"Tupaia tana","Scandentia",0.144790990759128
"Tylomys nudicaudus","Rodentia",0.303013372149027
"Tylonycteris pachypus","Chiroptera",0.0132343200068731
"Tylonycteris robustula","Chiroptera",0.0189618152323079
"Uranomys ruddi","Rodentia",0.139697737375463
"Urocyon cinereoargenteus","Carnivora",2.12943482339411
"Urocyon littoralis","Carnivora",1.92332870273528
"Uroderma bilobatum","Chiroptera",0.0277451071274326
"Uroderma magnirostrum","Chiroptera",0.0286706755052882
"Uromys caudimaculatus","Rodentia",0.652652586904345
"Urotrichus talpoides","Eulipotyphla",0.089379432131088
"Ursus americanus","Carnivora",17.5173772017792
"Ursus arctos","Carnivora",23.139631822412
"Ursus maritimus","Carnivora",44.5864779210794
"Ursus thibetanus","Carnivora",20.7354179980043
"Vampyressa thyone","Chiroptera",0.01781859159229
"Vampyrodes caraccioli","Chiroptera",0.0425185746478861
"Vampyrum spectrum","Chiroptera",0.098979676267029
"Varecia variegata","Primates",0.333636592948307
"Vespadelus baverstocki","Chiroptera",0.0148170374095707
"Vespadelus caurinus","Chiroptera",0.0148170374095707
"Vespadelus darlingtoni","Chiroptera",0.0163430671876546
"Vespadelus finlaysoni","Chiroptera",0.0148170374095707
"Vespadelus pumilus","Chiroptera",0.0153564552805888
"Vespadelus regulus","Chiroptera",0.0148107036879615
"Vespadelus troughtoni","Chiroptera",0.0148170374095707
"Vespadelus vulturnus","Chiroptera",0.0126480239178532
"Vespertilio murinus","Chiroptera",0.0347696629527841
"Vespertilio sinensis","Chiroptera",0.0444490319244615
"Vicugna vicugna","Cetartiodactyla",1.15833517286537
"Viverra tangalunga","Carnivora",3.45113771110847
"Viverra zibetha","Carnivora",3.05668595506128
"Viverricula indica","Carnivora",1.96947840769942
"Vombatus ursinus","Diprotodontia",0.867952985154262
"Vormela peregusna","Carnivora",0.706891532897352
"Vulpes bengalensis","Carnivora",2.17119325275918
"Vulpes chama","Carnivora",2.4272147332207
"Vulpes corsac","Carnivora",1.36325087000188
"Vulpes ferrilata","Carnivora",4.05116919480372
"Vulpes macrotis","Carnivora",2.15556503593784
"Vulpes pallida","Carnivora",2.05862432632325
"Vulpes rueppellii","Carnivora",2.07857295428711
"Vulpes velox","Carnivora",1.02037696469148
"Vulpes vulpes","Carnivora",2.42503856958237
"Vulpes zerda","Carnivora",0.8564532013719
"Wallabia bicolor","Diprotodontia",1.21673991769148
"Xeromys myoides","Rodentia",0.159210965800705
"Xerus erythropus","Rodentia",0.364658740811716
"Xerus inauris","Rodentia",0.244305089584351
"Xerus rutilus","Rodentia",0.210268766733248
"Zaedyus pichiy","Cingulata",0.442178573048576
"Zapus hudsonius","Rodentia",0.101360308550061
"Zapus princeps","Rodentia",0.125069510780045
"Zapus trinotatus","Rodentia",0.125688953780929
"Zygodontomys brevicauda","Rodentia",0.182343910956515
"Zyzomys argurus","Rodentia",0.149885709838987
"Zyzomys woodwardi","Rodentia",0.237803551392655
"Acrocodia indica","Perissodactyla",3.61201126015316
"Aeorestes cinereus","Chiroptera",0.0259686609086412
"Afronycteris nanus","Chiroptera",0.0259686609086412
"Allochrocebus lhoesti","Primates",0.301513779819927
"Amblonyx cinereus","Carnivora",1.7551769675583
"Anoura aequatoris","Chiroptera",0.0259686609086412
"Anoura peruana","Chiroptera",0.0259686609086412
"Aotus nancymai","Primates",0.301513779819927
"Arctonyx albogularis","Carnivora",1.7551769675583
"Artibeus bogotensis","Chiroptera",0.0259686609086412
"Artibeus ravus","Chiroptera",0.0259686609086412
"Austronomus australis","Chiroptera",0.0259686609086412
"Bassaricyon neblina","Carnivora",1.7551769675583
"Bos frontalis","Artiodactyla",3.61201126015316
"Bubalus bubalis","Artiodactyla",3.61201126015316
"Callospermophilus lateralis","Rodentia",0.181159350160748
"Callospermophilus saturatus","Rodentia",0.181159350160748
"Canis lupaster","Carnivora",1.7551769675583
"Capra hircus","Artiodactyla",3.61201126015316
"Carlito syrichta","Primates",0.301513779819927
"Carollia brevicaudum","Chiroptera",0.0259686609086412
"Catopuma temminckii","Carnivora",1.7551769675583
"Cebuella niveiventris","Primates",0.301513779819927
"Cebus aequatorialis","Primates",0.301513779819927
"Cebus imitator","Primates",0.301513779819927
"Cebus versicolor","Primates",0.301513779819927
"Cebus yuracus","Primates",0.301513779819927
"Cephalopachus bancanus","Primates",0.301513779819927
"Cercopithecus lowei","Primates",0.301513779819927
"Cercopithecus wolfi","Primates",0.301513779819927
"Chaerephon jobensis","Chiroptera",0.0259686609086412
"Chaerephon plicatus","Chiroptera",0.0259686609086412
"Chaerephon pumilus","Chiroptera",0.0259686609086412
"Cheracebus lucifer","Primates",0.301513779819927
"Cheracebus lugens","Primates",0.301513779819927
"Cricetomys ansorgei","Rodentia",0.181159350160748
"Cricetomys emini","Rodentia",0.181159350160748
"Dasyprocta variegata","Rodentia",0.181159350160748
"Dasypterus ega","Chiroptera",0.0259686609086412
"Dasypterus intermedius","Chiroptera",0.0259686609086412
"Dasypterus xanthinus","Chiroptera",0.0259686609086412
"Diaemus youngii","Chiroptera",0.0259686609086412
"Dipodillus campestris","Rodentia",0.181159350160748
"Dipodillus dasyurus","Rodentia",0.181159350160748
"Dipodomys ornatus","Rodentia",0.181159350160748
"Doryrhina cyclops","Chiroptera",0.0259686609086412
"Doryrhina stenotis","Chiroptera",0.0259686609086412
"Epomophorus minor","Chiroptera",0.0259686609086412
"Epomophorus pusillus","Chiroptera",0.0259686609086412
"Eptesicus isabellinus","Chiroptera",0.0259686609086412
"Eptesicus pachyomus","Chiroptera",0.0259686609086412
"Erethizon dorsatus","Rodentia",0.181159350160748
"Felis manul","Carnivora",1.7551769675583
"Galagoides demidoff","Primates",0.301513779819927
"Galerella pulverulenta","Carnivora",1.7551769675583
"Galerella sanguinea","Carnivora",1.7551769675583
"Gardnerycteris crenulatum","Chiroptera",0.0259686609086412
"Gerbilliscus kempii","Rodentia",0.181159350160748
"Herpestes edwardsi","Carnivora",1.7551769675583
"Hexaprotodon liberiensis","Artiodactyla",3.61201126015316
"Hsunycteris thomasi","Chiroptera",0.0259686609086412
"Hydrictis maculicollis","Carnivora",1.7551769675583
"Hylobates funereus","Primates",0.301513779819927
"Hylomyscus arcimontensis","Rodentia",0.181159350160748
"Hylomyscus walterverheyeni","Rodentia",0.181159350160748
"Hypsugo pulveratus","Chiroptera",0.0259686609086412
"Hypsugo savii","Chiroptera",0.0259686609086412
"Ictidomys mexicanus","Rodentia",0.181159350160748
"Ictidomys tridecemlineatus","Rodentia",0.181159350160748
"Ictonyx libycus","Carnivora",1.7551769675583
"Laephotis capensis","Chiroptera",0.0259686609086412
"Lagothrix flavicauda","Primates",0.301513779819927
"Lagothrix lagothricha","Primates",0.301513779819927
"Lama glama","Artiodactyla",3.61201126015316
"Leontocebus lagonotus","Primates",0.301513779819927
"Leontocebus nigricollis","Primates",0.301513779819927
"Leontocebus tripartitus","Primates",0.301513779819927
"Leontocebus weddelli","Primates",0.301513779819927
"Leopardus guttulus","Carnivora",1.7551769675583
"Lepus victoriae","Lagomorpha",0.695811454367948
"Lophostoma silvicola","Chiroptera",0.0259686609086412
"Lycalopex culpaeus","Carnivora",1.7551769675583
"Lycalopex fulvipes","Carnivora",1.7551769675583
"Lycalopex gymnocercus","Carnivora",1.7551769675583
"Lycalopex sechurae","Carnivora",1.7551769675583
"Lycalopex vetulus","Carnivora",1.7551769675583
"Lyroderma lyra","Chiroptera",0.0259686609086412
"Macronycteris commersonii","Chiroptera",0.0259686609086412
"Macronycteris gigas","Chiroptera",0.0259686609086412
"Macronycteris vittatus","Chiroptera",0.0259686609086412
"Manis gigantea","Pholidota",0.681183445165546
"Manis temminckii","Pholidota",0.681183445165546
"Manis tricuspis","Pholidota",0.681183445165546
"Micaelamys namaquensis","Rodentia",0.181159350160748
"Micronomus norfolkensis","Chiroptera",0.0259686609086412
"Molossus bondae","Chiroptera",0.0259686609086412
"Mops condylurus","Chiroptera",0.0259686609086412
"Mops leucostigma","Chiroptera",0.0259686609086412
"Mops thersites","Chiroptera",0.0259686609086412
"Murina recondita","Chiroptera",0.0259686609086412
"Mustela vison","Carnivora",1.7551769675583
"Myotis escalerai","Chiroptera",0.0259686609086412
"Myotis goudotii","Chiroptera",0.0259686609086412
"Myotis petax","Chiroptera",0.0259686609086412
"Myotis secundus","Chiroptera",0.0259686609086412
"Nannospalax xanthodon","Rodentia",0.181159350160748
"Nasua olivacea","Carnivora",1.7551769675583
"Neoromicia somalica","Chiroptera",0.0259686609086412
"Neoromicia zuluensis","Chiroptera",0.0259686609086412
"Neotamias ruficaudus","Rodentia",0.181159350160748
"Neotragus moschatus","Artiodactyla",3.61201126015316
"Notocitellus adocetus","Rodentia",0.181159350160748
"Notocitellus annulatus","Rodentia",0.181159350160748
"Nycticeinops schlieffenii","Chiroptera",0.0259686609086412
"Nyctophilus corbeni","Chiroptera",0.0259686609086412
"Oryzomys alfaroi","Rodentia",0.181159350160748
"Oryzomys chapmani","Rodentia",0.181159350160748
"Oryzomys melanotis","Rodentia",0.181159350160748
"Oryzomys rostratus","Rodentia",0.181159350160748
"Otospermophilus beecheyi","Rodentia",0.181159350160748
"Otospermophilus variegatus","Rodentia",0.181159350160748
"Ovis aries","Artiodactyla",3.61201126015316
"Ovis gmelini","Artiodactyla",3.61201126015316
"Ozimops kitcheneri","Chiroptera",0.0259686609086412
"Ozimops lumsdenae","Chiroptera",0.0259686609086412
"Ozimops petersi","Chiroptera",0.0259686609086412
"Ozimops planiceps","Chiroptera",0.0259686609086412
"Ozimops ridei","Chiroptera",0.0259686609086412
"Papio kindae","Primates",0.301513779819927
"Parastrellus hesperus","Chiroptera",0.0259686609086412
"Pekania pennanti","Carnivora",1.7551769675583
"Penthetor lucasii","Chiroptera",0.0259686609086412
"Perimyotis subflavus","Chiroptera",0.0259686609086412
"Perodicticus edwardsi","Primates",0.301513779819927
"Phataginus tetradactyla","Pholidota",0.681183445165546
"Piliocolobus badius","Primates",0.301513779819927
"Platyrrhinus incarum","Chiroptera",0.0259686609086412
"Plecturocebus cupreus","Primates",0.301513779819927
"Plecturocebus discolor","Primates",0.301513779819927
"Plecturocebus moloch","Primates",0.301513779819927
"Plecturocebus ornatus","Primates",0.301513779819927
"Plecturocebus pallescens","Primates",0.301513779819927
"Plecturocebus toppini","Primates",0.301513779819927
"Poliocitellus franklinii","Rodentia",0.181159350160748
"Profelis aurata","Carnivora",1.7551769675583
"Przewalskium albirostre","Artiodactyla",3.61201126015316
"Pseudoromicia rendalli","Chiroptera",0.0259686609086412
"Pseudoromicia tenuipinnis","Chiroptera",0.0259686609086412
"Ptenochirus jagorii","Chiroptera",0.0259686609086412
"Pteronotus mesoamericanus","Chiroptera",0.0259686609086412
"Rhabdomys dilectus","Rodentia",0.181159350160748
"Rhinolophus hildebrandtii","Chiroptera",0.0259686609086412
"Rhinopoma cystops","Chiroptera",0.0259686609086412
"Rhogeessa aenea","Chiroptera",0.0259686609086412
"Saimiri cassiquiarensis","Primates",0.301513779819927
"Saimiri collinsi","Primates",0.301513779819927
"Sapajus apella","Primates",0.301513779819927
"Sapajus cay","Primates",0.301513779819927
"Sapajus libidinosus","Primates",0.301513779819927
"Sapajus nigritus","Primates",0.301513779819927
"Semnopithecus johnii","Primates",0.301513779819927
"Semnopithecus vetulus","Primates",0.301513779819927
"Setirostris eleryi","Chiroptera",0.0259686609086412
"Sturnira hondurensis","Chiroptera",0.0259686609086412
"Sturnira parvidens","Chiroptera",0.0259686609086412
"Submyotodon latirostris","Chiroptera",0.0259686609086412
"Sylvilagus gabbi","Lagomorpha",0.695811454367948
"Tamiops mcclellandii","Rodentia",0.181159350160748
"Tapirella bairdii","Perissodactyla",3.61201126015316
"Taurotragus oryx","Artiodactyla",3.61201126015316
"Triaenops afer","Chiroptera",0.0259686609086412
"Uncia uncia","Carnivora",1.7551769675583
"Urocitellus armatus","Rodentia",0.181159350160748
"Urocitellus beldingi","Rodentia",0.181159350160748
"Urocitellus columbianus","Rodentia",0.181159350160748
"Urocitellus elegans","Rodentia",0.181159350160748
"Urocitellus mollis","Rodentia",0.181159350160748
"Urocitellus parryii","Rodentia",0.181159350160748
"Urocitellus richardsonii","Rodentia",0.181159350160748
"Urocitellus undulatus","Rodentia",0.181159350160748
"Vampyriscus bidens","Chiroptera",0.0259686609086412
"Vampyriscus nymphaea","Chiroptera",0.0259686609086412
"Vampyrodes major","Chiroptera",0.0259686609086412
"Vulpes lagopus","Carnivora",1.7551769675583
"Xerospermophilus mohavensis","Rodentia",0.181159350160748
"Xerospermophilus spilosoma","Rodentia",0.181159350160748
"Xerospermophilus tereticaudus","Rodentia",0.181159350160748
