"sp","ssp","habitat","big_habitat","connect","time_periods","area_current","area_future","area_overlap"
"Micronycteris.microtis","ssp585",1,1,1,"2061-2080",45.7835082879819,0.835309564551941,0.683450924006318
"Micronycteris.microtis","ssp585",1,1,1,"2081-2100",45.7835082879819,0.835309564551941,0.683450924006318
"Micronycteris.minuta","ssp585",1,1,1,"1970-2000",83.6015757288964,12.7611059650453,12.5341837912306
"Micronycteris.minuta","ssp585",1,1,1,"2021-2040",83.6015757288964,12.7611059650453,12.5341837912306
"Micronycteris.minuta","ssp585",1,1,1,"2041-2060",83.6015757288964,12.7611059650453,12.5341837912306
"Micronycteris.minuta","ssp585",1,1,1,"2061-2080",83.6015757288964,12.7611059650453,12.5341837912306
"Micronycteris.minuta","ssp585",1,1,1,"2081-2100",83.6015757288964,12.7611059650453,12.5341837912306
"Microryzomys.minutus","ssp585",1,1,1,"1970-2000",12.3089403696042,6.19569264786777,6.08982039524103
"Microryzomys.minutus","ssp585",1,1,1,"2021-2040",12.3089403696042,6.19569264786777,6.08982039524103
"Microryzomys.minutus","ssp585",1,1,1,"2041-2060",12.3089403696042,6.19569264786777,6.08982039524103
"Microryzomys.minutus","ssp585",1,1,1,"2061-2080",12.3089403696042,6.19569264786777,6.08982039524103
"Microryzomys.minutus","ssp585",1,1,1,"2081-2100",12.3089403696042,6.19569264786777,6.08982039524103
"Microsciurus.flaviventer","ssp585",1,1,1,"1970-2000",11.4034797711733,3.90987778620552,2.42159367880615
"Microsciurus.flaviventer","ssp585",1,1,1,"2021-2040",11.4034797711733,3.90987778620552,2.42159367880615
"Microsciurus.flaviventer","ssp585",1,1,1,"2041-2060",11.4034797711733,3.90987778620552,2.42159367880615
"Microsciurus.flaviventer","ssp585",1,1,1,"2061-2080",11.4034797711733,3.90987778620552,2.42159367880615
"Microsciurus.flaviventer","ssp585",1,1,1,"2081-2100",11.4034797711733,3.90987778620552,2.42159367880615
"Microsciurus.santanderensis","ssp585",1,1,1,"1970-2000",14.3139773953626,2.1342144586312,1.63040865882341
"Microsciurus.santanderensis","ssp585",1,1,1,"2021-2040",14.3139773953626,2.1342144586312,1.63040865882341
"Microsciurus.santanderensis","ssp585",1,1,1,"2041-2060",14.3139773953626,2.1342144586312,1.63040865882341
"Microsciurus.santanderensis","ssp585",1,1,1,"2061-2080",14.3139773953626,2.1342144586312,1.63040865882341
"Microsciurus.santanderensis","ssp585",1,1,1,"2081-2100",14.3139773953626,2.1342144586312,1.63040865882341
"Molossops.temminckii","ssp585",1,1,1,"1970-2000",60.3418801429238,3.48653920025248,3.31163723924298
"Molossops.temminckii","ssp585",1,1,1,"2021-2040",60.3418801429238,3.48653920025248,3.31163723924298
"Molossops.temminckii","ssp585",1,1,1,"2041-2060",60.3418801429238,3.48653920025248,3.31163723924298
"Molossops.temminckii","ssp585",1,1,1,"2061-2080",60.3418801429238,3.48653920025248,3.31163723924298
"Molossops.temminckii","ssp585",1,1,1,"2081-2100",60.3418801429238,3.48653920025248,3.31163723924298
"Molossus.bondae","ssp585",1,1,0,NA,NA,NA,NA
"Molossus.coibensis","ssp585",1,1,1,"1970-2000",43.5529846791874,0.124962172209672,0.0841009521922498
"Molossus.coibensis","ssp585",1,1,1,"2021-2040",43.5529846791874,0.124962172209672,0.0841009521922498
"Molossus.coibensis","ssp585",1,1,1,"2041-2060",43.5529846791874,0.124962172209672,0.0841009521922498
"Molossus.coibensis","ssp585",1,1,1,"2061-2080",43.5529846791874,0.124962172209672,0.0841009521922498
"Molossus.coibensis","ssp585",1,1,1,"2081-2100",43.5529846791874,0.124962172209672,0.0841009521922498
"Molossus.molossus","ssp585",1,1,1,"1970-2000",97.8676568118605,22.5935731122396,22.1603880486822
"Molossus.molossus","ssp585",1,1,1,"2021-2040",97.8676568118605,22.5935731122396,22.1603880486822
"Molossus.molossus","ssp585",1,1,1,"2041-2060",97.8676568118605,22.5935731122396,22.1603880486822
"Molossus.molossus","ssp585",1,1,1,"2061-2080",97.8676568118605,22.5935731122396,22.1603880486822
"Molossus.molossus","ssp585",1,1,1,"2081-2100",97.8676568118605,22.5935731122396,22.1603880486822
"Molossus.rufus","ssp585",1,1,1,"1970-2000",74.3435450410981,19.2875878770922,18.7604867515074
"Molossus.rufus","ssp585",1,1,1,"2021-2040",74.3435450410981,19.2875878770922,18.7604867515074
"Molossus.rufus","ssp585",1,1,1,"2041-2060",74.3435450410981,19.2875878770922,18.7604867515074
"Molossus.rufus","ssp585",1,1,1,"2061-2080",74.3435450410981,19.2875878770922,18.7604867515074
"Molossus.rufus","ssp585",1,1,1,"2081-2100",74.3435450410981,19.2875878770922,18.7604867515074
"Mormoops.megalophylla","ssp585",1,1,1,"1970-2000",7.0964329810878,2.59171050164772,1.88997469512394
"Mormoops.megalophylla","ssp585",1,1,1,"2021-2040",7.0964329810878,2.59171050164772,1.88997469512394
"Mormoops.megalophylla","ssp585",1,1,1,"2041-2060",7.0964329810878,2.59171050164772,1.88997469512394
"Mormoops.megalophylla","ssp585",1,1,1,"2061-2080",7.0964329810878,2.59171050164772,1.88997469512394
"Mormoops.megalophylla","ssp585",1,1,1,"2081-2100",7.0964329810878,2.59171050164772,1.88997469512394
"Mus.musculus","ssp585",1,1,1,"1970-2000",61.4194342747789,11.7584061829496,11.4277121867306
"Mus.musculus","ssp585",1,1,1,"2021-2040",61.4194342747789,11.7584061829496,11.4277121867306
"Mus.musculus","ssp585",1,1,1,"2041-2060",61.4194342747789,11.7584061829496,11.4277121867306
"Mus.musculus","ssp585",1,1,1,"2061-2080",61.4194342747789,11.7584061829496,11.4277121867306
"Mus.musculus","ssp585",1,1,1,"2081-2100",61.4194342747789,11.7584061829496,11.4277121867306
"Mustela.felipei","ssp585",1,1,1,"1970-2000",10.1120600374392,7.46289966153767,5.92876186586186
"Mustela.felipei","ssp585",1,1,1,"2021-2040",10.1120600374392,7.46289966153767,5.92876186586186
"Mustela.felipei","ssp585",1,1,1,"2041-2060",10.1120600374392,7.46289966153767,5.92876186586186
"Mustela.felipei","ssp585",1,1,1,"2061-2080",10.1120600374392,7.46289966153767,5.92876186586186
"Mustela.felipei","ssp585",1,1,1,"2081-2100",10.1120600374392,7.46289966153767,5.92876186586186
"Mustela.frenata","ssp585",1,1,1,"1970-2000",31.8837992161926,23.8786606907951,21.0708066297491
"Mustela.frenata","ssp585",1,1,1,"2021-2040",31.8837992161926,23.8786606907951,21.0708066297491
"Mustela.frenata","ssp585",1,1,1,"2041-2060",31.8837992161926,23.8786606907951,21.0708066297491
"Mustela.frenata","ssp585",1,1,1,"2061-2080",31.8837992161926,23.8786606907951,21.0708066297491
"Mustela.frenata","ssp585",1,1,1,"2081-2100",31.8837992161926,23.8786606907951,21.0708066297491
"Myoprocta.acouchi","ssp585",1,1,1,"1970-2000",33.7415717526921,1.313220039511,0.848603914045049
"Myoprocta.acouchi","ssp585",1,1,1,"2021-2040",33.7415717526921,1.313220039511,0.848603914045049
"Myoprocta.acouchi","ssp585",1,1,1,"2041-2060",33.7415717526921,1.313220039511,0.848603914045049
"Myoprocta.acouchi","ssp585",1,1,1,"2061-2080",33.7415717526921,1.313220039511,0.848603914045049
"Myoprocta.acouchi","ssp585",1,1,1,"2081-2100",33.7415717526921,1.313220039511,0.848603914045049
"Myoprocta.pratti","ssp585",1,1,1,"1970-2000",61.9361957839033,1.5605363184288,1.39750157133413
"Myoprocta.pratti","ssp585",1,1,1,"2021-2040",61.9361957839033,1.5605363184288,1.39750157133413
"Myoprocta.pratti","ssp585",1,1,1,"2041-2060",61.9361957839033,1.5605363184288,1.39750157133413
"Myoprocta.pratti","ssp585",1,1,1,"2061-2080",61.9361957839033,1.5605363184288,1.39750157133413
"Myoprocta.pratti","ssp585",1,1,1,"2081-2100",61.9361957839033,1.5605363184288,1.39750157133413
"Myotis.albescens","ssp585",1,1,1,"1970-2000",94.063178983912,11.8035122056903,11.6404118385759
"Myotis.albescens","ssp585",1,1,1,"2021-2040",94.063178983912,11.8035122056903,11.6404118385759
"Myotis.albescens","ssp585",1,1,1,"2041-2060",94.063178983912,11.8035122056903,11.6404118385759
"Myotis.albescens","ssp585",1,1,1,"2061-2080",94.063178983912,11.8035122056903,11.6404118385759
"Myotis.albescens","ssp585",1,1,1,"2081-2100",94.063178983912,11.8035122056903,11.6404118385759
"Myotis.keaysi","ssp585",1,1,1,"1970-2000",22.2295621869533,18.7303895410311,18.1873866148115
"Myotis.keaysi","ssp585",1,1,1,"2021-2040",22.2295621869533,18.7303895410311,18.1873866148115
"Myotis.keaysi","ssp585",1,1,1,"2041-2060",22.2295621869533,18.7303895410311,18.1873866148115
"Myotis.keaysi","ssp585",1,1,1,"2061-2080",22.2295621869533,18.7303895410311,18.1873866148115
"Myotis.keaysi","ssp585",1,1,1,"2081-2100",22.2295621869533,18.7303895410311,18.1873866148115
"Myotis.nigricans","ssp585",1,1,1,"1970-2000",96.4180681222306,18.7926846532461,18.3871079923561
"Myotis.nigricans","ssp585",1,1,1,"2021-2040",96.4180681222306,18.7926846532461,18.3871079923561
"Myotis.nigricans","ssp585",1,1,1,"2041-2060",96.4180681222306,18.7926846532461,18.3871079923561
"Myotis.nigricans","ssp585",1,1,1,"2061-2080",96.4180681222306,18.7926846532461,18.3871079923561
"Myotis.nigricans","ssp585",1,1,1,"2081-2100",96.4180681222306,18.7926846532461,18.3871079923561
"Myotis.oxyotus","ssp585",1,1,1,"1970-2000",14.8313632197039,7.49520529105062,7.45074398463283
"Myotis.oxyotus","ssp585",1,1,1,"2021-2040",14.8313632197039,7.49520529105062,7.45074398463283
"Myotis.oxyotus","ssp585",1,1,1,"2041-2060",14.8313632197039,7.49520529105062,7.45074398463283
"Myotis.oxyotus","ssp585",1,1,1,"2061-2080",14.8313632197039,7.49520529105062,7.45074398463283
"Myotis.oxyotus","ssp585",1,1,1,"2081-2100",14.8313632197039,7.49520529105062,7.45074398463283
"Myotis.riparius","ssp585",1,1,1,"1970-2000",74.313358230685,1.12520209414921,1.11656525458341
"Myotis.riparius","ssp585",1,1,1,"2021-2040",74.313358230685,1.12520209414921,1.11656525458341
"Myotis.riparius","ssp585",1,1,1,"2041-2060",74.313358230685,1.12520209414921,1.11656525458341
"Myotis.riparius","ssp585",1,1,1,"2061-2080",74.313358230685,1.12520209414921,1.11656525458341
"Myotis.riparius","ssp585",1,1,1,"2081-2100",74.313358230685,1.12520209414921,1.11656525458341
"Myrmecophaga.tridactyla","ssp585",1,1,1,"1970-2000",109.447291415092,30.2898915501226,22.2357641788878
"Myrmecophaga.tridactyla","ssp585",1,1,1,"2021-2040",109.447291415092,30.2898915501226,22.2357641788878
"Myrmecophaga.tridactyla","ssp585",1,1,1,"2041-2060",109.447291415092,30.2898915501226,22.2357641788878
"Myrmecophaga.tridactyla","ssp585",1,1,1,"2061-2080",109.447291415092,30.2898915501226,22.2357641788878
"Myrmecophaga.tridactyla","ssp585",1,1,1,"2081-2100",109.447291415092,30.2898915501226,22.2357641788878
"Nasua.narica","ssp585",1,1,1,"1970-2000",28.5173414758244,4.38635027557278,3.58184508628929
"Nasua.narica","ssp585",1,1,1,"2021-2040",28.5173414758244,4.38635027557278,3.58184508628929
"Nasua.narica","ssp585",1,1,1,"2041-2060",28.5173414758244,4.38635027557278,3.58184508628929
"Nasua.narica","ssp585",1,1,1,"2061-2080",28.5173414758244,4.38635027557278,3.58184508628929
"Nasua.narica","ssp585",1,1,1,"2081-2100",28.5173414758244,4.38635027557278,3.58184508628929
"Nasua.nasua","ssp585",1,1,1,"1970-2000",53.8313171140326,29.2645375690752,23.2509035167332
"Nasua.nasua","ssp585",1,1,1,"2021-2040",53.8313171140326,29.2645375690752,23.2509035167332
"Nasua.nasua","ssp585",1,1,1,"2041-2060",53.8313171140326,29.2645375690752,23.2509035167332
"Nasua.nasua","ssp585",1,1,1,"2061-2080",53.8313171140326,29.2645375690752,23.2509035167332
"Nasua.nasua","ssp585",1,1,1,"2081-2100",53.8313171140326,29.2645375690752,23.2509035167332
"Nasuella.olivacea","ssp585",1,1,1,"1970-2000",13.6825141426919,12.3766437674927,11.6212787220766
"Nasuella.olivacea","ssp585",1,1,1,"2021-2040",13.6825141426919,12.3766437674927,11.6212787220766
"Nasuella.olivacea","ssp585",1,1,1,"2041-2060",13.6825141426919,12.3766437674927,11.6212787220766
"Nasuella.olivacea","ssp585",1,1,1,"2061-2080",13.6825141426919,12.3766437674927,11.6212787220766
"Nasuella.olivacea","ssp585",1,1,1,"2081-2100",13.6825141426919,12.3766437674927,11.6212787220766
"Natalus.tumidirostris","ssp585",0,0,0,NA,NA,NA,NA
"Neacomys.spinosus","ssp585",1,1,1,"1970-2000",13.6544191201645,0.575579543480197,0.478026945443668
"Neacomys.spinosus","ssp585",1,1,1,"2021-2040",13.6544191201645,0.575579543480197,0.478026945443668
"Neacomys.spinosus","ssp585",1,1,1,"2041-2060",13.6544191201645,0.575579543480197,0.478026945443668
"Neacomys.spinosus","ssp585",1,1,1,"2061-2080",13.6544191201645,0.575579543480197,0.478026945443668
"Neacomys.spinosus","ssp585",1,1,1,"2081-2100",13.6544191201645,0.575579543480197,0.478026945443668
"Neogale.felipei","ssp585",1,1,1,"1970-2000",17.276107769116,7.5786452575048,5.16388700309256
"Neogale.felipei","ssp585",1,1,1,"2021-2040",17.276107769116,7.5786452575048,5.16388700309256
"Neogale.felipei","ssp585",1,1,1,"2041-2060",17.276107769116,7.5786452575048,5.16388700309256
"Neogale.felipei","ssp585",1,1,1,"2061-2080",17.276107769116,7.5786452575048,5.16388700309256
"Neogale.felipei","ssp585",1,1,1,"2081-2100",17.276107769116,7.5786452575048,5.16388700309256
"Neogale.frenata","ssp585",1,1,1,"1970-2000",19.3484598269519,19.8139668338947,18.3005925305148
"Neogale.frenata","ssp585",1,1,1,"2021-2040",19.3484598269519,19.8139668338947,18.3005925305148
"Neogale.frenata","ssp585",1,1,1,"2041-2060",19.3484598269519,19.8139668338947,18.3005925305148
"Neogale.frenata","ssp585",1,1,1,"2061-2080",19.3484598269519,19.8139668338947,18.3005925305148
"Neogale.frenata","ssp585",1,1,1,"2081-2100",19.3484598269519,19.8139668338947,18.3005925305148
"Nephelomys.childi","ssp585",1,1,1,"1970-2000",12.5890300547071,8.24490828420128,7.25574394321459
"Nephelomys.childi","ssp585",1,1,1,"2021-2040",12.5890300547071,8.24490828420128,7.25574394321459
"Nephelomys.childi","ssp585",1,1,1,"2041-2060",12.5890300547071,8.24490828420128,7.25574394321459
"Nephelomys.childi","ssp585",1,1,1,"2061-2080",12.5890300547071,8.24490828420128,7.25574394321459
"Nephelomys.childi","ssp585",1,1,1,"2081-2100",12.5890300547071,8.24490828420128,7.25574394321459
"Noctilio.albiventris","ssp585",1,1,1,"1970-2000",83.439649860986,15.9920089322138,10.1847467002658
"Noctilio.albiventris","ssp585",1,1,1,"2021-2040",83.439649860986,15.9920089322138,10.1847467002658
"Noctilio.albiventris","ssp585",1,1,1,"2041-2060",83.439649860986,15.9920089322138,10.1847467002658
"Noctilio.albiventris","ssp585",1,1,1,"2061-2080",83.439649860986,15.9920089322138,10.1847467002658
"Noctilio.albiventris","ssp585",1,1,1,"2081-2100",83.439649860986,15.9920089322138,10.1847467002658
"Noctilio.leporinus","ssp585",1,1,1,"1970-2000",52.742236847803,2.97466004572326,2.63133901250148
"Noctilio.leporinus","ssp585",1,1,1,"2021-2040",52.742236847803,2.97466004572326,2.63133901250148
"Noctilio.leporinus","ssp585",1,1,1,"2041-2060",52.742236847803,2.97466004572326,2.63133901250148
"Noctilio.leporinus","ssp585",1,1,1,"2061-2080",52.742236847803,2.97466004572326,2.63133901250148
"Noctilio.leporinus","ssp585",1,1,1,"2081-2100",52.742236847803,2.97466004572326,2.63133901250148
"Odocoileus.cariacou","ssp585",1,1,1,"1970-2000",52.6048336662553,29.5227272315188,4.66662249984386
"Odocoileus.cariacou","ssp585",1,1,1,"2021-2040",52.6048336662553,29.5227272315188,4.66662249984386
"Odocoileus.cariacou","ssp585",1,1,1,"2041-2060",52.6048336662553,29.5227272315188,4.66662249984386
"Odocoileus.cariacou","ssp585",1,1,1,"2061-2080",52.6048336662553,29.5227272315188,4.66662249984386
"Odocoileus.cariacou","ssp585",1,1,1,"2081-2100",52.6048336662553,29.5227272315188,4.66662249984386
"Odocoileus.goudotii","ssp585",1,1,1,"1970-2000",56.4787318034777,18.6223080322082,10.043402398671
"Odocoileus.goudotii","ssp585",1,1,1,"2021-2040",56.4787318034777,18.6223080322082,10.043402398671
"Odocoileus.goudotii","ssp585",1,1,1,"2041-2060",56.4787318034777,18.6223080322082,10.043402398671
"Odocoileus.goudotii","ssp585",1,1,1,"2061-2080",56.4787318034777,18.6223080322082,10.043402398671
"Odocoileus.goudotii","ssp585",1,1,1,"2081-2100",56.4787318034777,18.6223080322082,10.043402398671
"Odocoileus.virginianus","ssp585",1,1,1,"1970-2000",81.9352218422717,38.3173086376556,22.7535561238853
"Odocoileus.virginianus","ssp585",1,1,1,"2021-2040",81.9352218422717,38.3173086376556,22.7535561238853
"Odocoileus.virginianus","ssp585",1,1,1,"2041-2060",81.9352218422717,38.3173086376556,22.7535561238853
"Odocoileus.virginianus","ssp585",1,1,1,"2061-2080",81.9352218422717,38.3173086376556,22.7535561238853
"Odocoileus.virginianus","ssp585",1,1,1,"2081-2100",81.9352218422717,38.3173086376556,22.7535561238853
"Oecomys.bicolor","ssp585",1,1,1,"1970-2000",70.6992815811169,0.509837784005049,0.392921957992824
"Oecomys.bicolor","ssp585",1,1,1,"2021-2040",70.6992815811169,0.509837784005049,0.392921957992824
"Oecomys.bicolor","ssp585",1,1,1,"2041-2060",70.6992815811169,0.509837784005049,0.392921957992824
"Oecomys.bicolor","ssp585",1,1,1,"2061-2080",70.6992815811169,0.509837784005049,0.392921957992824
"Oecomys.bicolor","ssp585",1,1,1,"2081-2100",70.6992815811169,0.509837784005049,0.392921957992824
"Oecomys.trinitatis","ssp585",1,1,1,"1970-2000",43.9916326718711,15.0752519122729,13.2957035512756
"Oecomys.trinitatis","ssp585",1,1,1,"2021-2040",43.9916326718711,15.0752519122729,13.2957035512756
"Oecomys.trinitatis","ssp585",1,1,1,"2041-2060",43.9916326718711,15.0752519122729,13.2957035512756
"Oecomys.trinitatis","ssp585",1,1,1,"2061-2080",43.9916326718711,15.0752519122729,13.2957035512756
"Oecomys.trinitatis","ssp585",1,1,1,"2081-2100",43.9916326718711,15.0752519122729,13.2957035512756
"Olallamys.albicauda","ssp585",1,1,1,"1970-2000",39.158593952995,18.4873234516757,17.4093642518178
"Olallamys.albicauda","ssp585",1,1,1,"2021-2040",39.158593952995,18.4873234516757,17.4093642518178
"Olallamys.albicauda","ssp585",1,1,1,"2041-2060",39.158593952995,18.4873234516757,17.4093642518178
"Olallamys.albicauda","ssp585",1,1,1,"2061-2080",39.158593952995,18.4873234516757,17.4093642518178
"Olallamys.albicauda","ssp585",1,1,1,"2081-2100",39.158593952995,18.4873234516757,17.4093642518178
"Olallamys.albicaudus","ssp585",1,1,1,"1970-2000",26.0084046114947,13.0126859483832,10.9411914676825
"Olallamys.albicaudus","ssp585",1,1,1,"2021-2040",26.0084046114947,13.0126859483832,10.9411914676825
"Olallamys.albicaudus","ssp585",1,1,1,"2041-2060",26.0084046114947,13.0126859483832,10.9411914676825
"Olallamys.albicaudus","ssp585",1,1,1,"2061-2080",26.0084046114947,13.0126859483832,10.9411914676825
"Olallamys.albicaudus","ssp585",1,1,1,"2081-2100",26.0084046114947,13.0126859483832,10.9411914676825
"Oligoryzomys.destructor","ssp585",1,1,1,"1970-2000",0.526836756760994,0.573811341899972,0.389787708767702
"Oligoryzomys.destructor","ssp585",1,1,1,"2021-2040",0.526836756760994,0.573811341899972,0.389787708767702
"Oligoryzomys.destructor","ssp585",1,1,1,"2041-2060",0.526836756760994,0.573811341899972,0.389787708767702
"Oligoryzomys.destructor","ssp585",1,1,1,"2061-2080",0.526836756760994,0.573811341899972,0.389787708767702
"Oligoryzomys.destructor","ssp585",1,1,1,"2081-2100",0.526836756760994,0.573811341899972,0.389787708767702
"Oligoryzomys.fulvescens","ssp585",1,1,1,"1970-2000",70.5347480765565,19.6543431544587,10.7436133703865
"Oligoryzomys.fulvescens","ssp585",1,1,1,"2021-2040",70.5347480765565,19.6543431544587,10.7436133703865
"Oligoryzomys.fulvescens","ssp585",1,1,1,"2041-2060",70.5347480765565,19.6543431544587,10.7436133703865
"Oligoryzomys.fulvescens","ssp585",1,1,1,"2061-2080",70.5347480765565,19.6543431544587,10.7436133703865
"Oligoryzomys.fulvescens","ssp585",1,1,1,"2081-2100",70.5347480765565,19.6543431544587,10.7436133703865
"Ozotoceros.bezoarticus","ssp585",1,1,1,"1970-2000",0.0184791831668084,0.0396438509022614,0
"Ozotoceros.bezoarticus","ssp585",1,1,1,"2021-2040",0.0184791831668084,0.0396438509022614,0
"Ozotoceros.bezoarticus","ssp585",1,1,1,"2041-2060",0.0184791831668084,0.0396438509022614,0
"Panthera.onca","ssp585",1,1,1,"1970-2000",349.146813699753,79.3603653723366,42.4461354957818
"Panthera.onca","ssp585",1,1,1,"2021-2040",349.146813699753,79.3603653723366,42.4461354957818
"Panthera.onca","ssp585",1,1,1,"2041-2060",349.146813699753,79.3603653723366,42.4461354957818
"Panthera.onca","ssp585",1,1,1,"2061-2080",349.146813699753,79.3603653723366,42.4461354957818
"Panthera.onca","ssp585",1,1,1,"2081-2100",349.146813699753,79.3603653723366,42.4461354957818
"Pecari.tajacu","ssp585",1,1,1,"1970-2000",125.137476057303,28.822020657172,23.7517547157602
"Pecari.tajacu","ssp585",1,1,1,"2021-2040",125.137476057303,28.822020657172,23.7517547157602
"Pecari.tajacu","ssp585",1,1,1,"2041-2060",125.137476057303,28.822020657172,23.7517547157602
"Pecari.tajacu","ssp585",1,1,1,"2061-2080",125.137476057303,28.822020657172,23.7517547157602
"Pecari.tajacu","ssp585",1,1,1,"2081-2100",125.137476057303,28.822020657172,23.7517547157602
"Peropteryx.macrotis","ssp585",1,1,1,"1970-2000",85.8486590445286,8.80035912050994,7.22754991981397
"Peropteryx.macrotis","ssp585",1,1,1,"2021-2040",85.8486590445286,8.80035912050994,7.22754991981397
"Peropteryx.macrotis","ssp585",1,1,1,"2041-2060",85.8486590445286,8.80035912050994,7.22754991981397
"Peropteryx.macrotis","ssp585",1,1,1,"2061-2080",85.8486590445286,8.80035912050994,7.22754991981397
"Peropteryx.macrotis","ssp585",1,1,1,"2081-2100",85.8486590445286,8.80035912050994,7.22754991981397
"Philander.andersoni","ssp585",1,1,1,"1970-2000",8.95719358555398,0.365380215517967,0.200981220790128
"Philander.andersoni","ssp585",1,1,1,"2021-2040",8.95719358555398,0.365380215517967,0.200981220790128
"Philander.andersoni","ssp585",1,1,1,"2041-2060",8.95719358555398,0.365380215517967,0.200981220790128
"Philander.andersoni","ssp585",1,1,1,"2061-2080",8.95719358555398,0.365380215517967,0.200981220790128
"Philander.andersoni","ssp585",1,1,1,"2081-2100",8.95719358555398,0.365380215517967,0.200981220790128
"Philander.melanurus","ssp585",1,1,1,"1970-2000",1.50309129283417,0.219792462288474,0.12418509944788
"Philander.melanurus","ssp585",1,1,1,"2021-2040",1.50309129283417,0.219792462288474,0.12418509944788
"Philander.melanurus","ssp585",1,1,1,"2041-2060",1.50309129283417,0.219792462288474,0.12418509944788
"Philander.melanurus","ssp585",1,1,1,"2061-2080",1.50309129283417,0.219792462288474,0.12418509944788
"Philander.melanurus","ssp585",1,1,1,"2081-2100",1.50309129283417,0.219792462288474,0.12418509944788
"Philander.opossum","ssp585",1,1,1,"1970-2000",51.8879183262148,1.87822122035537,1.36058171089597
"Philander.opossum","ssp585",1,1,1,"2021-2040",51.8879183262148,1.87822122035537,1.36058171089597
"Philander.opossum","ssp585",1,1,1,"2041-2060",51.8879183262148,1.87822122035537,1.36058171089597
"Philander.opossum","ssp585",1,1,1,"2061-2080",51.8879183262148,1.87822122035537,1.36058171089597
"Philander.opossum","ssp585",1,1,1,"2081-2100",51.8879183262148,1.87822122035537,1.36058171089597
"Phylloderma.stenops","ssp585",1,1,1,"1970-2000",90.0443884870335,9.20886143185782,8.62130097621163
"Phylloderma.stenops","ssp585",1,1,1,"2021-2040",90.0443884870335,9.20886143185782,8.62130097621163
"Phylloderma.stenops","ssp585",1,1,1,"2041-2060",90.0443884870335,9.20886143185782,8.62130097621163
"Phylloderma.stenops","ssp585",1,1,1,"2061-2080",90.0443884870335,9.20886143185782,8.62130097621163
"Phylloderma.stenops","ssp585",1,1,1,"2081-2100",90.0443884870335,9.20886143185782,8.62130097621163
"Phyllostomus.discolor","ssp585",1,1,1,"1970-2000",92.7673407765494,15.2365245585925,14.6738645311884
"Phyllostomus.discolor","ssp585",1,1,1,"2021-2040",92.7673407765494,15.2365245585925,14.6738645311884
"Phyllostomus.discolor","ssp585",1,1,1,"2041-2060",92.7673407765494,15.2365245585925,14.6738645311884
"Phyllostomus.discolor","ssp585",1,1,1,"2061-2080",92.7673407765494,15.2365245585925,14.6738645311884
"Phyllostomus.discolor","ssp585",1,1,1,"2081-2100",92.7673407765494,15.2365245585925,14.6738645311884
"Phyllostomus.elongatus","ssp585",1,1,1,"1970-2000",59.6168456266845,9.41282603722629,2.03768989589385
"Phyllostomus.elongatus","ssp585",1,1,1,"2021-2040",59.6168456266845,9.41282603722629,2.03768989589385
"Phyllostomus.elongatus","ssp585",1,1,1,"2041-2060",59.6168456266845,9.41282603722629,2.03768989589385
"Phyllostomus.elongatus","ssp585",1,1,1,"2061-2080",59.6168456266845,9.41282603722629,2.03768989589385
"Phyllostomus.elongatus","ssp585",1,1,1,"2081-2100",59.6168456266845,9.41282603722629,2.03768989589385
"Phyllostomus.hastatus","ssp585",1,1,1,"1970-2000",94.7457937951669,14.2322324078798,13.8023109022982
"Phyllostomus.hastatus","ssp585",1,1,1,"2021-2040",94.7457937951669,14.2322324078798,13.8023109022982
"Phyllostomus.hastatus","ssp585",1,1,1,"2041-2060",94.7457937951669,14.2322324078798,13.8023109022982
"Phyllostomus.hastatus","ssp585",1,1,1,"2061-2080",94.7457937951669,14.2322324078798,13.8023109022982
"Phyllostomus.hastatus","ssp585",1,1,1,"2081-2100",94.7457937951669,14.2322324078798,13.8023109022982
"Pithecia.hirsuta","ssp585",1,1,1,"1970-2000",3.52403799401489,1.75059587361875,1.16968107227389
"Pithecia.hirsuta","ssp585",1,1,1,"2021-2040",3.52403799401489,1.75059587361875,1.16968107227389
"Pithecia.milleri","ssp585",1,1,1,"1970-2000",4.15529952817766,0.0588660456057149,0.000366290733289424
"Pithecia.milleri","ssp585",1,1,1,"2021-2040",4.15529952817766,0.0588660456057149,0.000366290733289424
"Pithecia.milleri","ssp585",1,1,1,"2041-2060",4.15529952817766,0.0588660456057149,0.000366290733289424
"Pithecia.milleri","ssp585",1,1,1,"2061-2080",4.15529952817766,0.0588660456057149,0.000366290733289424
"Pithecia.monachus","ssp585",1,1,1,"1970-2000",12.9087210197755,0.326647426576634,0.0949939576498613
"Pithecia.monachus","ssp585",1,1,1,"2021-2040",12.9087210197755,0.326647426576634,0.0949939576498613
"Pithecia.monachus","ssp585",1,1,1,"2041-2060",12.9087210197755,0.326647426576634,0.0949939576498613
"Pithecia.monachus","ssp585",1,1,1,"2061-2080",12.9087210197755,0.326647426576634,0.0949939576498613
"Pithecia.monachus","ssp585",1,1,1,"2081-2100",12.9087210197755,0.326647426576634,0.0949939576498613
"Platyrrhinus.brachycephalus","ssp585",1,1,1,"1970-2000",64.4279551425403,13.9478322628151,8.09167431029827
"Platyrrhinus.brachycephalus","ssp585",1,1,1,"2021-2040",64.4279551425403,13.9478322628151,8.09167431029827
"Platyrrhinus.brachycephalus","ssp585",1,1,1,"2041-2060",64.4279551425403,13.9478322628151,8.09167431029827
